"","date","site","site_sampled","survey_period","ID","quadrant","length_mm","app_gosner","distance_from_shore_cm","depth_captured_cm","surface_temp","swabbed","Bd","GE_load","tail_short","record_type","amb_temp","adult_location","weight_g","SVL_mm","sex","elevation","Bd_binary","mean_temp","min_temp","max_temp","raw_count","species_richness","shannon_index"
"579","9/11/2022",38,15,2,"T406",4,58,"41",20,"10",25.2,"Y","Negative",0,NA,"Tadpole",23.5,NA,NA,NA,NA,471,0,20,17,54,669,4,1.098202274
"580","9/11/2022",38,15,2,"T407",4,59,"41",20,"10",25.2,"Y","Negative",0,NA,"Tadpole",23.5,NA,NA,NA,NA,471,0,20,17,54,669,4,1.098202274
"581","9/11/2022",38,15,2,"T408",4,59,"43+",20,"10",25.2,"Y","Negative",0,NA,"Tadpole",23.5,NA,NA,NA,NA,471,0,20,17,54,669,4,1.098202274
"582","9/11/2022",38,15,2,"T409",4,52,"40",20,"10",25.2,"Y","Negative",0,NA,"Tadpole",23.5,NA,NA,NA,NA,471,0,20,17,54,669,4,1.098202274
"583","9/11/2022",38,15,2,"T410",1,36,"35",30,"10",NA,"Y","Negative",0,NA,"Tadpole",23.5,NA,NA,NA,NA,471,0,20,17,54,669,4,1.098202274
"584","9/11/2022",38,15,2,"T411",2,35,"36",60,"20",NA,"Y","Negative",0,NA,"Tadpole",23.5,NA,NA,NA,NA,471,0,20,17,54,669,4,1.098202274
"585","9/11/2022",54,8,2,"T412",4,35,"33",30,"10",26.8,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"586","9/11/2022",54,8,2,"T413",3,35,"35",30,"20",26.4,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"587","9/11/2022",54,8,2,"T414",3,38,"35",30,"20",26.4,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"588","9/11/2022",54,8,2,"T415",3,36,"34",20,"20",26.6,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"589","9/11/2022",54,8,2,"T416",3,44,"37",20,"20",26.6,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"590","9/11/2022",54,8,2,"T417",3,42,"38",20,"20",26.6,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"591","9/11/2022",54,8,2,"T418",3,31,"34",20,"20",26.6,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"592","9/11/2022",54,8,2,"T419",4,36,"37",30,"20",26.3,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"593","9/11/2022",54,8,2,"T420",4,40,"38",30,"20",26.3,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"594","9/11/2022",54,8,2,"T421",4,40,"38",30,"20",26.3,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"595","9/11/2022",54,8,2,"T422",4,42,"37",300,"20",25.3,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"596","9/11/2022",54,8,2,"T423",4,42,"38",300,"20",25.3,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"597","9/11/2022",54,8,2,"T424",4,47,"38",300,"20",25.3,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"598","9/11/2022",54,8,2,"T425",4,46,"38",300,"20",25.3,"Y","Positive",208,NA,"Tadpole",25.8,NA,NA,NA,NA,612,1,18,14,32,467,4,1.217057492
"599","9/11/2022",54,8,2,"T426",4,50,"38",300,"20",25.3,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"600","9/11/2022",54,8,2,"T427",4,38,"35",300,"20",25.3,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"601","9/11/2022",54,8,2,"T428",4,40,"35",300,"20",25.3,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"602","9/11/2022",54,8,2,"T429",4,41,"38",300,"20",25.3,"Y","Negative",0,"Y","Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"603","9/11/2022",54,8,2,"T430",4,49,"38",300,"20",25.3,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"604","9/11/2022",54,8,2,"T431",4,39,"33",300,"20",25.3,"Y","Negative",0,NA,"Tadpole",25.8,NA,NA,NA,NA,612,0,18,14,32,467,4,1.217057492
"605","10/11/2022",43,1,2,"T432",4,35,"39",50,"30",26.6,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"606","10/11/2022",43,1,2,"T433",4,34,"39",50,"30",26.6,"Y","Positive",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,1,19,14,32,285,4,1.026550307
"607","10/11/2022",43,1,2,"T434",1,46,"39",500,"30",26.9,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"608","10/11/2022",43,1,2,"T435",1,43,"38",500,"30",26.9,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"609","10/11/2022",43,1,2,"T436",1,43,"39",500,"30",26.9,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"610","10/11/2022",43,1,2,"T437",1,38,"38",500,"30",26.9,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"611","10/11/2022",43,1,2,"T438",1,37,"37",500,"30",26.9,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"612","10/11/2022",43,1,2,"T439",3,40,"41",100,"40",25.6,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"613","10/11/2022",43,1,2,"T440",3,40,"40",100,"40",25.6,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"614","10/11/2022",43,1,2,"T441",3,36,"39",100,"40",25.6,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"615","10/11/2022",43,1,2,"T442",3,35,"38",100,"40",25.6,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"616","10/11/2022",43,1,2,"T443",3,35,"42",100,"40",25.6,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"617","10/11/2022",43,1,2,"T444",2,31,"37",100,"5",26,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"618","10/11/2022",43,1,2,"T445",2,39,"38",200,"30",25.5,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"619","10/11/2022",43,1,2,"T446",2,33,"39",200,"30",25.5,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"620","10/11/2022",43,1,2,"T447",2,36,"38",100,"10",27,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"621","10/11/2022",43,1,2,"T448",1,40,"38",800,"30",26.5,"Y","Positive",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,1,19,14,32,285,4,1.026550307
"622","10/11/2022",43,1,2,"T449",1,46,"40",800,"30",26.5,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"623","10/11/2022",43,1,2,"T450",1,38,"39",800,"30",26.5,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"624","10/11/2022",43,1,2,"T451",1,41,"39",600,"20",26,"Y","Negative",0,NA,"Tadpole",24.4,NA,NA,NA,NA,657,0,19,14,32,285,4,1.026550307
"625","14/11/2022",27,14,2,"T452",1,51,"41",80,"10",24.7,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"626","14/11/2022",27,14,2,"T453",1,46,"43+",20,"10",23.7,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"627","14/11/2022",27,14,2,"T454",1,40,"37",20,"10",23.7,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"628","14/11/2022",27,14,2,"T455",4,45,"41",40,"20",22.9,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"629","14/11/2022",27,14,2,"T456",4,47,"43+",40,"20",22.9,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"630","14/11/2022",27,14,2,"T457",4,49,"41",200,"20",22.6,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"631","14/11/2022",27,14,2,"T458",4,52,"41",150,"30",23.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"632","14/11/2022",27,14,2,"T459",4,40,"37",150,"30",23.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"633","14/11/2022",27,14,2,"T460",3,48,"40",40,"20",24.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"634","14/11/2022",27,14,2,"T461",3,49,"40",40,"20",24.2,"Y","Positive",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,1,18,16,24,793,4,0.815006954
"635","14/11/2022",27,14,2,"T462",3,50,"41",40,"20",24.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"636","14/11/2022",27,14,2,"T463",3,50,"39",40,"20",24.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"637","14/11/2022",27,14,2,"T464",3,50,"40",40,"20",24.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"638","14/11/2022",27,14,2,"T465",3,49,"43+",40,"20",24.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"639","14/11/2022",27,14,2,"T466",3,48,"38",40,"20",24.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"640","14/11/2022",27,14,2,"T467",3,47,"39",40,"20",24.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"641","14/11/2022",27,14,2,"T468",3,52,"41",40,"20",24.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"642","14/11/2022",27,14,2,"T469",3,51,"41",40,"20",24.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"643","14/11/2022",27,14,2,"T470",3,49,"41",40,"20",24.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"644","14/11/2022",27,14,2,"T471",3,47,"41",40,"20",24.2,"Y","Negative",0,NA,"Tadpole",22.5,NA,NA,NA,NA,616,0,18,16,24,793,4,0.815006954
"645","15/11/2022",3,2,2,"T472",3,50,"40",200,"30",18.7,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"646","15/11/2022",3,2,2,"T473",3,48,"40",200,"30",18.7,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"647","15/11/2022",3,2,2,"T474",3,62,"41",40,"10",19.8,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"648","15/11/2022",3,2,2,"T475",2,59,"41",60,"20",18.8,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"649","15/11/2022",3,2,2,"T476",1,55,"39",100,"10",21.6,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"650","15/11/2022",3,2,2,"T477",1,57,"40",100,"10",21.6,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"651","15/11/2022",3,2,2,"T478",1,55,"41",100,"10",21.6,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"652","15/11/2022",3,2,2,"T479",1,56,"41",30,"20",21,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"653","15/11/2022",3,2,2,"T480",1,46,"38",30,"20",21,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"654","15/11/2022",3,2,2,"T481",1,53,"39",30,"20",21,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"655","15/11/2022",3,2,2,"T482",1,50,"39",50,"10",22.3,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"656","15/11/2022",3,2,2,"T483",1,61,"41",50,"10",22.3,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"657","15/11/2022",3,2,2,"T484",1,47,"39",50,"10",22.3,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"658","15/11/2022",3,2,2,"T485",1,56,"40",50,"10",22.3,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"659","15/11/2022",3,2,2,"T486",1,56,"41",50,"10",22.3,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"660","15/11/2022",3,2,2,"T487",1,57,"39",50,"10",22.3,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"661","15/11/2022",3,2,2,"T488",1,49,"41",50,"10",22.3,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"662","15/11/2022",3,2,2,"T489",1,56,"40",50,"10",22.3,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"663","15/11/2022",3,2,2,"T490",1,59,"41",50,"10",22.3,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"664","15/11/2022",3,2,2,"T491",1,56,"41",50,"10",22.3,"Y","Negative",0,NA,"Tadpole",16.7,NA,NA,NA,NA,655,0,18,14,28,344,4,0.887690307
"665","15/11/2022",4,3,2,"T492",2,47,"41",20,"10",24.1,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"666","15/11/2022",4,3,2,"T493",4,40,"40",40,"20",22.2,"Y","Negative",0,"Y","Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"667","15/11/2022",4,3,2,"T494",4,53,"41",40,"20",22.2,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"668","15/11/2022",4,3,2,"T495",4,52,"41",40,"20",22.2,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"669","15/11/2022",4,3,2,"T496",4,50,"42",40,"20",22.2,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"670","15/11/2022",4,3,2,"T497",4,54,"43+",40,"20",22.2,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"671","15/11/2022",4,3,2,"T498",3,53,"42",200,"30",21.8,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"672","15/11/2022",4,3,2,"T499",2,52,"40",20,"10",24.2,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"673","15/11/2022",4,3,2,"T500",2,52,"41",20,"10",24.2,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"674","15/11/2022",4,3,2,"T501",2,52,"41",10,"5",24.4,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"675","15/11/2022",4,3,2,"T502",2,33,"41",20,"10",24.2,"Y","Negative",0,"Y","Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"676","15/11/2022",4,3,2,"T503",2,54,"41",20,"10",24.2,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"677","15/11/2022",4,3,2,"T504",2,53,"41",20,"10",24.2,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"678","15/11/2022",4,3,2,"T505",2,44,"42",20,"10",24.2,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"679","15/11/2022",4,3,2,"T506",2,48,"42",10,"5",24.6,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"680","15/11/2022",4,3,2,"T507",3,41,"36",30,"10",22,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"681","15/11/2022",4,3,2,"T508",3,52,"42",30,"10",22,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"682","15/11/2022",4,3,2,"T509",3,51,"41",30,"10",22,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"683","15/11/2022",4,3,2,"T510",3,51,"42",30,"10",22,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"684","15/11/2022",4,3,2,"T511",1,50,"43+",20,"10",24.1,"Y","Negative",0,NA,"Tadpole",15.7,NA,NA,NA,NA,660,0,NA,NA,NA,810,4,0.617648789
"685","15/11/2022",6,4,2,"T512",1,45,"40",50,"10",24.8,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"686","15/11/2022",6,4,2,"T513",2,52,"41",300,"20",25,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"687","15/11/2022",6,4,2,"T514",2,52,"39",300,"20",25,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"688","15/11/2022",6,4,2,"T515",1,48,"38",180,"10",24.5,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"689","15/11/2022",6,4,2,"T516",1,56,"41",180,"10",24.5,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"690","15/11/2022",6,4,2,"T517",1,48,"41",180,"10",24.5,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"691","15/11/2022",6,4,2,"T518",1,50,"40",180,"10",24.5,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"692","15/11/2022",6,4,2,"T519",1,46,"38",180,"10",24.5,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"693","15/11/2022",6,4,2,"T520",1,51,"40",180,"10",24.5,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"694","15/11/2022",6,4,2,"T521",1,40,"39",180,"10",24.5,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"695","15/11/2022",6,4,2,"T522",1,44,"40",180,"10",24.5,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"696","15/11/2022",6,4,2,"T523",1,49,"42",180,"10",24.5,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"697","15/11/2022",6,4,2,"T524",1,51,"38",20,"5",23.1,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"698","15/11/2022",6,4,2,"T525",1,54,"41",20,"5",23.1,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"699","15/11/2022",6,4,2,"T526",4,41,"40",100,"20",20.7,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"700","15/11/2022",6,4,2,"T527",4,46,"43+",30,"10",21.4,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"701","15/11/2022",6,4,2,"T528",4,40,"37",30,"10",21.4,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"702","15/11/2022",6,4,2,"T529",3,47,"40",30,"20",22.6,"Y","Negative",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,0,18,15,26,213,4,1.158975164
"703","15/11/2022",6,4,2,"T530",3,44,"40",30,"20",22.6,"Y","Positive",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,1,18,15,26,213,4,1.158975164
"704","15/11/2022",6,4,2,"T531",3,54,"40",20,"10",22.3,"Y","Positive",0,NA,"Tadpole",15.1,NA,NA,NA,NA,636,1,18,15,26,213,4,1.158975164
"705","16/11/2022",25,12,2,"T532",1,51,"38",30,"20",20.1,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"706","16/11/2022",25,12,2,"T533",1,49,"38",30,"20",20.1,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"707","16/11/2022",25,12,2,"T534",1,41,"37",30,"20",20.1,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"708","16/11/2022",25,12,2,"T535",4,48,"36",20,"10",21.3,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"709","16/11/2022",25,12,2,"T536",4,51,"38",20,"10",21.3,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"710","16/11/2022",25,12,2,"T537",4,48,"37",20,"10",21.3,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"711","16/11/2022",25,12,2,"T538",4,48,"37",20,"10",21.3,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"712","16/11/2022",25,12,2,"T539",4,57,"41",20,"10",21.3,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"713","16/11/2022",25,12,2,"T540",4,50,"40",20,"10",21.3,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"714","16/11/2022",25,12,2,"T541",4,55,"41",20,"10",21.3,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"715","16/11/2022",25,12,2,"T542",4,52,"41",20,"10",21.3,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"716","16/11/2022",25,12,2,"T543",2,53,"40",10,"5",20.3,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"717","16/11/2022",25,12,2,"T544",3,43,"36",100,"30",19.4,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"718","16/11/2022",25,12,2,"T545",3,60,"40",100,"30",19.4,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"719","16/11/2022",25,12,2,"T546",3,49,"38",100,"30",19.4,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"720","16/11/2022",25,12,2,"T547",3,48,"40",100,"30",19.4,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"721","16/11/2022",25,12,2,"T548",3,43,"38",100,"30",19.4,"Y","Negative",0,"Y","Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"722","16/11/2022",25,12,2,"T549",3,47,"38",100,"30",19.4,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"723","16/11/2022",25,12,2,"T550",2,45,"38",150,"30",20.3,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"724","16/11/2022",25,12,2,"T551",2,57,"40",150,"30",20.3,"Y","Negative",0,NA,"Tadpole",NA,NA,NA,NA,NA,645,0,16,13,24,233,4,0.765265274
"725","22/11/2022",68,17,2,"T552",3,43,"39",200,"20",22.9,"Y","Negative",0,NA,"Tadpole",14.4,NA,NA,NA,NA,762,0,22,18,28,NA,NA,NA
"726","22/11/2022",68,17,2,"T553",3,45,"41",500,"10",21.9,"Y","Negative",0,NA,"Tadpole",14.4,NA,NA,NA,NA,762,0,22,18,28,NA,NA,NA
"727","22/11/2022",68,17,2,"T554",3,45,"41",500,"10",21.9,"Y","Negative",0,NA,"Tadpole",14.4,NA,NA,NA,NA,762,0,22,18,28,NA,NA,NA
"728","22/11/2022",68,17,2,"T555",3,38,"37",500,"10",21.9,"Y","Negative",0,NA,"Tadpole",14.4,NA,NA,NA,NA,762,0,22,18,28,NA,NA,NA
